parish_name,parish_id,population_density(no/km2)
Ajuda,110601,6110.93
Alcântara,110602,3272.3
Aldoar,131201,5730.94
Alto do Pina,110603,12409.95
Alvalade,110604,16282.6
Ameixoeira,110605,6314.92
Anjos,110606,19917.83
Beato,110607,9215.63
Benfica,110608,5188.81
Bonfim,131202,9228.92
Campanhã,131203,4818.51
Campo Grande,110609,4526.46
Campolide,110610,5794.35
Carnide,110611,5030.8
Castelo,110612,10960.01
Cedofeita,131204,9156.8
Charneca,110613,5489.42
Coração de Jesus,110614,7712.93
Encarnação,110615,16971.22
Foz do Douro,131205,6490.66
Graça,110616,19754.77
Lapa,110617,11730.26
Lordelo do Ouro,131206,6098.18
Lumiar,110618,5933.35
Madalena,110619,3186.87
Mártires,110620,3474.12
Marvila,110621,6151.03
Massarelos,131207,3987.56
Mercês,110622,18900.98
Miragaia,131208,6588.03
Nevogilde,131209,2829.47
Nossa Senhora de Fátima,110623,7987.7
Paranhos,131210,6658.07
Pena,110624,11863.75
Penha de França,110625,19331.11
Prazeres,110626,5417.87
Ramalde,131211,6415.26
Sacramento,110627,10315.29
Santa Catarina,110628,19231.15
Santa Engrácia,110629,10937.09
Santa Isabel,110630,11592.16
Santa Justa,110631,2853.12
Santa Maria de Belém,110632,2838.8
Santa Maria dos Olivais,110633,4245.63
Santiago,110634,13105
Santo Condestável,110635,17036.45
Santo Estêvão,110636,10081.27
Santo Ildefonso,131212,8122.7
Santos-o-Velho,110637,7392.22
São Cristóvão e São Lourenço,110638,20808.63
São Domingos de Benfica,110639,7788.03
São Francisco Xavier,110640,3723.65
São João,110641,11315.37
São João de Brito,110642,5896.24
São João de Deus,110643,11611.14
São Jorge de Arroios,110644,15177.55
São José,110645,9892.39
São Mamede,110646,9808.75
São Miguel,110647,34474.2
São Nicolau,131213,11729.94
São Nicolau,110648,4472.16
São Paulo,110649,8047.34
São Sebastião da Pedreira,110650,5422.72
São Vicente de Fora,110651,13603.2
Sé,131214,9788.89
Sé,110652,9711.13
Socorro,110653,23941.82
Vitória,131215,8282.19
